OBJECTID,id,X,Y
3438,1,114.1407335,30.39351912
3439,1,114.1407328,30.39351842
3440,1,114.1407321,30.39351773
3441,1,114.1407313,30.39351703
3442,1,114.1407306,30.39351633
3443,1,114.1407299,30.39351564
3444,1,114.1407292,30.39351494
3445,1,114.1407285,30.39351424
3446,1,114.1407278,30.39351355
3447,1,114.140727,30.39351285
3448,1,114.1407263,30.39351215
3449,1,114.1407256,30.39351146
3450,1,114.1407249,30.39351076
3451,1,114.1407242,30.39351007
3452,1,114.1407234,30.39350937
3453,1,114.1407227,30.39350867
3454,1,114.140722,30.39350798
3455,1,114.1407213,30.39350728
3456,1,114.1407206,30.39350658
3457,1,114.1407199,30.39350589
3458,1,114.1407191,30.39350519
3459,1,114.1407184,30.39350449
3460,1,114.1407177,30.3935038
3461,1,114.140717,30.3935031
3462,1,114.1407163,30.3935024
3463,1,114.1407156,30.39350171
3464,1,114.1407148,30.39350101
3465,1,114.1407141,30.39350031
3466,1,114.1407134,30.39349962
3467,1,114.1407127,30.39349892
3468,1,114.140712,30.39349823
3469,1,114.1407112,30.39349753
3470,1,114.1407105,30.39349683
3471,1,114.1407098,30.39349614
3472,1,114.1407091,30.39349544
3473,1,114.1407084,30.39349474
3474,1,114.1407077,30.39349405
3475,1,114.1407069,30.39349335
3476,1,114.1407062,30.39349265
3477,1,114.1407055,30.39349196
3478,1,114.1407048,30.39349126
3479,1,114.1407041,30.39349056
3480,1,114.1407034,30.39348987
3481,1,114.1407026,30.39348917
3482,1,114.1407019,30.39348847
3483,1,114.1407012,30.39348778
3484,1,114.1407005,30.39348708
3485,1,114.1406998,30.39348638
3486,1,114.140699,30.39348569
3487,1,114.1406983,30.39348499
3488,1,114.1406976,30.3934843
3489,1,114.1406969,30.3934836
3490,1,114.1406962,30.3934829
3491,1,114.1406955,30.39348221
3492,1,114.1406947,30.39348151
3493,1,114.140694,30.39348081
3494,1,114.1406933,30.39348012
3495,1,114.1406926,30.39347942
3496,1,114.1406919,30.39347872
3497,1,114.1406912,30.39347803
3498,1,114.1406904,30.39347733
3499,1,114.1406897,30.39347663
3500,1,114.140689,30.39347594
3501,1,114.1406883,30.39347524
3502,1,114.1406876,30.39347454
3503,1,114.1406868,30.39347385
3504,1,114.1406861,30.39347315
3505,1,114.1406854,30.39347246
3506,1,114.1406847,30.39347176
3507,1,114.140684,30.39347106
3508,1,114.1406833,30.39347037
3509,1,114.1406825,30.39346967
3510,1,114.1406818,30.39346897
3511,1,114.1406811,30.39346828
3512,1,114.1406804,30.39346758
3513,1,114.1406797,30.39346688
3514,1,114.140679,30.39346619
3515,1,114.1406782,30.39346549
3516,1,114.1406775,30.39346479
3517,1,114.1406768,30.3934641
3518,1,114.1406761,30.3934634
3519,1,114.1406754,30.3934627
3520,1,114.1406747,30.39346201
3521,1,114.1406739,30.39346131
3522,1,114.1406732,30.39346062
3523,1,114.1406725,30.39345992
3524,1,114.1406718,30.39345922
3525,1,114.1406711,30.39345853
3526,1,114.1406703,30.39345783
3527,1,114.1406696,30.39345713
3528,1,114.1406689,30.39345644
3529,1,114.1406682,30.39345574
3530,1,114.1406675,30.39345504
3531,1,114.1406668,30.39345435
3532,1,114.140666,30.39345365
3533,1,114.1406653,30.39345295
3534,1,114.1406646,30.39345226
3535,1,114.1406639,30.39345156
3536,1,114.1406632,30.39345086
3537,1,114.1406625,30.39345017
3538,1,114.1406617,30.39344947
3539,1,114.140661,30.39344877
3540,1,114.1406603,30.39344808
3541,1,114.1406596,30.39344738
3542,1,114.1406589,30.39344669
3543,1,114.1406581,30.39344599
3544,1,114.1406574,30.39344529
3545,1,114.1406567,30.3934446
3546,1,114.140656,30.3934439
3547,1,114.1406553,30.3934432
3548,1,114.1406546,30.39344251
3549,1,114.1406538,30.39344181
3550,1,114.1406531,30.39344111
3551,1,114.1406524,30.39344042
3552,1,114.1406517,30.39343972
3553,1,114.140651,30.39343902
3554,1,114.1406503,30.39343833
3555,1,114.1406495,30.39343763
3556,1,114.1406488,30.39343693
3557,1,114.1406481,30.39343624
3558,1,114.1406474,30.39343554
3559,1,114.1406467,30.39343485
3560,1,114.1406459,30.39343415
3561,1,114.1406452,30.39343345
3562,1,114.1406445,30.39343276
3563,1,114.1406438,30.39343206
3564,1,114.1406431,30.39343136
3565,1,114.1406424,30.39343067
3566,1,114.1406416,30.39342997
3567,1,114.1406409,30.39342927
3568,1,114.1406402,30.39342858
3569,1,114.1406395,30.39342788
3570,1,114.1406388,30.39342718
3571,1,114.1406381,30.39342649
3572,1,114.1406373,30.39342579
3573,1,114.1406366,30.39342509
3574,1,114.1406359,30.3934244
3575,1,114.1406352,30.3934237
3576,1,114.1406345,30.393423
3577,1,114.1406337,30.39342231
3578,1,114.140633,30.39342161
3579,1,114.1406323,30.39342092
3580,1,114.1406316,30.39342022
3581,1,114.1406309,30.39341952
3582,1,114.1406302,30.39341883
3583,1,114.1406294,30.39341813
3584,1,114.1406287,30.39341743
3585,1,114.140628,30.39341674
3586,1,114.1406273,30.39341604
3587,1,114.1406266,30.39341534
3588,1,114.1406259,30.39341465
3589,1,114.1406251,30.39341395
3590,1,114.1406244,30.39341325
3591,1,114.1406237,30.39341256
3592,1,114.140623,30.39341186
3593,1,114.1406223,30.39341116
3594,1,114.1406216,30.39341047
3595,1,114.1406208,30.39340977
3596,1,114.1406201,30.39340908
3597,1,114.1406194,30.39340838
3598,1,114.1406187,30.39340768
3599,1,114.140618,30.39340699
3600,1,114.1406172,30.39340629
3601,1,114.1406165,30.39340559
3602,1,114.1406158,30.3934049
3603,1,114.1406151,30.3934042
3604,1,114.1406144,30.3934035
3605,1,114.1406137,30.39340281
3606,1,114.1406129,30.39340211
3607,1,114.1406122,30.39340141
3608,1,114.1406115,30.39340072
3609,1,114.1406108,30.39340002
3610,1,114.1406101,30.39339932
3611,1,114.1406094,30.39339863
3612,1,114.1406086,30.39339793
3613,1,114.1406079,30.39339723
3614,1,114.1406072,30.39339654
3615,1,114.1406065,30.39339584
3616,1,114.1406058,30.39339515
3617,1,114.140605,30.39339445
3618,1,114.1406043,30.39339375
3619,1,114.1406036,30.39339306
3620,1,114.1406029,30.39339236
3621,1,114.1406022,30.39339166
3622,1,114.1406015,30.39339097
3623,1,114.1406007,30.39339027
3624,1,114.1406,30.39338957
3625,1,114.1405993,30.39338888
3626,1,114.1405986,30.39338818
3627,1,114.1405979,30.39338748
3628,1,114.1405972,30.39338679
3629,1,114.1405964,30.39338609
3630,1,114.1405957,30.39338539
3631,1,114.140595,30.3933847
3632,1,114.1405943,30.393384
3633,1,114.1405936,30.39338331
3634,1,114.1405928,30.39338261
3635,1,114.1405921,30.39338191
3636,1,114.1405914,30.39338122
3637,1,114.1405907,30.39338052
3638,1,114.14059,30.39337982
3639,1,114.1405893,30.39337913
3640,1,114.1405885,30.39337843
3641,1,114.1405878,30.39337773
3642,1,114.1405871,30.39337704
3643,1,114.1405864,30.39337634
3644,1,114.1405857,30.39337564
3645,1,114.140585,30.39337495
3646,1,114.1405842,30.39337425
3647,1,114.1405835,30.39337355
3648,1,114.1405828,30.39337286
3649,1,114.1405821,30.39337216
3650,1,114.1405814,30.39337146
3651,1,114.1405806,30.39337077
3652,1,114.1405799,30.39337007
3653,1,114.1405792,30.39336938
3654,1,114.1405785,30.39336868
3655,1,114.1405778,30.39336798
3656,1,114.1405771,30.39336729
3657,1,114.1405763,30.39336659
3658,1,114.1405756,30.39336589
3659,1,114.1405749,30.3933652
3660,1,114.1405742,30.3933645
3661,1,114.1405735,30.3933638
3662,1,114.1405728,30.39336311
3663,1,114.140572,30.39336241
3664,1,114.1405713,30.39336171
3665,1,114.1405706,30.39336102
3666,1,114.1405699,30.39336032
3667,1,114.1405692,30.39335962
3668,1,114.1405685,30.39335893
3669,1,114.1405677,30.39335823
3670,1,114.140567,30.39335754
3671,1,114.1405663,30.39335684
3672,1,114.1405656,30.39335614
3673,1,114.1405649,30.39335545
3674,1,114.1405641,30.39335475
3675,1,114.1405634,30.39335405
3676,1,114.1405627,30.39335336
3677,1,114.140562,30.39335266
3678,1,114.1405613,30.39335196
3679,1,114.1405606,30.39335127
3680,1,114.1405598,30.39335057
3681,1,114.1405591,30.39334987
3682,1,114.1405584,30.39334918
3683,1,114.1405577,30.39334848
3684,1,114.140557,30.39334778
3685,1,114.1405563,30.39334709
3686,1,114.1405555,30.39334639
3687,1,114.1405548,30.3933457
3688,1,114.1405541,30.393345
3689,1,114.1405534,30.3933443
3690,1,114.1405527,30.39334361
3691,1,114.1405519,30.39334291
3692,1,114.1405512,30.39334221
3693,1,114.1405505,30.39334152
3694,1,114.1405498,30.39334082
3695,1,114.1405491,30.39334012
3696,1,114.1405484,30.39333943
3697,1,114.1405476,30.39333873
3698,1,114.1405469,30.39333803
3699,1,114.1405462,30.39333734
3700,1,114.1405455,30.39333664
3701,1,114.1405448,30.39333594
3702,1,114.1405441,30.39333525
3703,1,114.1405433,30.39333455
3704,1,114.1405426,30.39333385
3705,1,114.1405419,30.39333316
3706,1,114.1405412,30.39333246
3707,1,114.1405405,30.39333177
3708,1,114.1405397,30.39333107
3709,1,114.140539,30.39333037
3710,1,114.1405383,30.39332968
3711,1,114.1405376,30.39332898
3712,1,114.1405369,30.39332828
3713,1,114.1405362,30.39332759
3714,1,114.1405354,30.39332689
3715,1,114.1405347,30.39332619
3716,1,114.140534,30.3933255
3717,1,114.1405333,30.3933248
3718,1,114.1405326,30.3933241
3719,1,114.1405319,30.39332341
3720,1,114.1405311,30.39332271
3721,1,114.1405304,30.39332201
3722,1,114.1405297,30.39332132
3723,1,114.140529,30.39332062
3724,1,114.1405283,30.39331993
3725,1,114.1405275,30.39331923
3726,1,114.1405268,30.39331853
3727,1,114.1405261,30.39331784
3728,1,114.1405254,30.39331714
3729,1,114.1405247,30.39331644
3730,1,114.140524,30.39331575
3731,1,114.1405232,30.39331505
3732,1,114.1405225,30.39331435
3733,1,114.1405218,30.39331366
3734,1,114.1405211,30.39331296
3735,1,114.1405204,30.39331226
3736,1,114.1405197,30.39331157
3737,1,114.1405189,30.39331087
3738,1,114.1405182,30.39331017
3739,1,114.1405175,30.39330948
3740,1,114.1405168,30.39330878
3741,1,114.1405161,30.39330808
3742,1,114.1405153,30.39330739
3743,1,114.1405146,30.39330669
3744,1,114.1405139,30.393306
3745,1,114.1405132,30.3933053
3746,1,114.1405125,30.3933046
3747,1,114.1405118,30.39330391
3748,1,114.140511,30.39330321
3749,1,114.1405103,30.39330251
3750,1,114.1405096,30.39330182
3751,1,114.1405089,30.39330112
3752,1,114.1405082,30.39330042
3753,1,114.1405075,30.39329973
3754,1,114.1405067,30.39329903
3755,1,114.140506,30.39329833
3756,1,114.1405053,30.39329764
3757,1,114.1405046,30.39329694
3758,1,114.1405039,30.39329624
3759,1,114.1405032,30.39329555
3760,1,114.1405024,30.39329485
3761,1,114.1405017,30.39329416
3762,1,114.140501,30.39329346
3763,1,114.1405003,30.39329276
3764,1,114.1404996,30.39329207
3765,1,114.1404988,30.39329137
3766,1,114.1404981,30.39329067
3767,1,114.1404974,30.39328998
3768,1,114.1404967,30.39328928
3769,1,114.140496,30.39328858
3770,1,114.1404953,30.39328789
3771,1,114.1404945,30.39328719
3772,1,114.1404938,30.39328649
3773,1,114.1404931,30.3932858
3774,1,114.1404924,30.3932851
3775,1,114.1404917,30.3932844
3776,1,114.140491,30.39328371
3777,1,114.1404902,30.39328301
3778,1,114.1404895,30.39328231
3779,1,114.1404888,30.39328162
3780,1,114.1404881,30.39328092
3781,1,114.1404874,30.39328023
3782,1,114.1404866,30.39327953
3783,1,114.1404859,30.39327883
3784,1,114.1404852,30.39327814
3785,1,114.1404845,30.39327744
3786,1,114.1404838,30.39327674
3787,1,114.1404831,30.39327605
3788,1,114.1404823,30.39327535
3789,1,114.1404816,30.39327465
3790,1,114.1404809,30.39327396
3791,1,114.1404802,30.39327326
3792,1,114.1404795,30.39327256
3793,1,114.1404788,30.39327187
3794,1,114.140478,30.39327117
3795,1,114.1404773,30.39327047
3796,1,114.1404766,30.39326978
3797,1,114.1404759,30.39326908
3798,1,114.1404752,30.39326839
3799,1,114.1404744,30.39326769
3800,1,114.1404737,30.39326699
3801,1,114.140473,30.3932663
3802,1,114.1404723,30.3932656
3803,1,114.1404716,30.3932649
3804,1,114.1404709,30.39326421
3805,1,114.1404701,30.39326351
3806,1,114.1404694,30.39326281
3807,1,114.1404687,30.39326212
3808,1,114.140468,30.39326142
3809,1,114.1404673,30.39326072
3810,1,114.1404666,30.39326003
3811,1,114.1404658,30.39325933
3812,1,114.1404651,30.39325863
3813,1,114.1404644,30.39325794
3814,1,114.1404637,30.39325724
3815,1,114.140463,30.39325655
3816,1,114.1404622,30.39325585
3817,1,114.1404615,30.39325515
3818,1,114.1404608,30.39325446
3819,1,114.1404601,30.39325376
3820,1,114.1404594,30.39325306
3821,1,114.1404587,30.39325237
3822,1,114.1404579,30.39325167
3823,1,114.1404572,30.39325097
3824,1,114.1404565,30.39325028
3825,1,114.1404558,30.39324958
3826,1,114.1404551,30.39324888
3827,1,114.1404544,30.39324819
3828,1,114.1404536,30.39324749
3829,1,114.1404529,30.39324679
3830,1,114.1404522,30.3932461
3831,1,114.1404515,30.3932454
3832,1,114.1404508,30.3932447
3833,1,114.1404501,30.39324401
3834,1,114.1404493,30.39324331
3835,1,114.1404486,30.39324262
3836,1,114.1404479,30.39324192
3837,1,114.1404472,30.39324122
3838,1,114.1404465,30.39324053
3839,1,114.1404457,30.39323983
3840,1,114.140445,30.39323913
3841,1,114.1404443,30.39323844
3842,1,114.1404436,30.39323774
3843,1,114.1404429,30.39323704
3844,1,114.1404422,30.39323635
3845,1,114.1404414,30.39323565
3846,1,114.1404407,30.39323495
3847,1,114.14044,30.39323426
3848,1,114.1404393,30.39323356
3849,1,114.1404386,30.39323286
3850,1,114.1404379,30.39323217
3851,1,114.1404371,30.39323147
3852,1,114.1404364,30.39323078
3853,1,114.1404357,30.39323008
3854,1,114.140435,30.39322938
3855,1,114.1404343,30.39322869
3856,1,114.1404335,30.39322799
3857,1,114.1404328,30.39322729
3858,1,114.1404321,30.3932266
3859,1,114.1404314,30.3932259
3860,1,114.1404307,30.3932252
3861,1,114.14043,30.39322451
3862,1,114.1404292,30.39322381
3863,1,114.1404285,30.39322311
3864,1,114.1404278,30.39322242
3865,1,114.1404271,30.39322172
3866,1,114.1404264,30.39322102
3867,1,114.1404257,30.39322033
3868,1,114.1404249,30.39321963
3869,1,114.1404242,30.39321893
3870,1,114.1404235,30.39321824
3871,1,114.1404228,30.39321754
3872,1,114.1404221,30.39321685
3873,1,114.1404213,30.39321615
3874,1,114.1404206,30.39321545
3875,1,114.1404199,30.39321476
3876,1,114.1404192,30.39321406
3877,1,114.1404185,30.39321336
3878,1,114.1404178,30.39321267
3879,1,114.140417,30.39321197
3880,1,114.1404163,30.39321127
3881,1,114.1404156,30.39321058
3882,1,114.1404149,30.39320988
3883,1,114.1404142,30.39320918
3884,1,114.1404135,30.39320849
3885,1,114.1404127,30.39320779
3886,1,114.140412,30.39320709
3887,1,114.1404113,30.3932064
3888,1,114.1404106,30.3932057
3889,1,114.1404099,30.39320501
3890,1,114.1404091,30.39320431
3891,1,114.1404084,30.39320361
3892,1,114.1404077,30.39320292
3893,1,114.140407,30.39320222
3894,1,114.1404063,30.39320152
3895,1,114.1404056,30.39320083
3896,1,114.1404048,30.39320013
3897,1,114.1404041,30.39319943
3898,1,114.1404034,30.39319874
3899,1,114.1404027,30.39319804
3900,1,114.140402,30.39319734
3901,1,114.1404013,30.39319665
3902,1,114.1404005,30.39319595
3903,1,114.1403998,30.39319525
3904,1,114.1403991,30.39319456
3905,1,114.1403984,30.39319386
3906,1,114.1403977,30.39319316
3907,1,114.140397,30.39319247
3908,1,114.1403962,30.39319177
3909,1,114.1403955,30.39319108
3910,1,114.1403948,30.39319038
3911,1,114.1403941,30.39318968
3912,1,114.1403934,30.39318899
3913,1,114.1403926,30.39318829
3914,1,114.1403919,30.39318759
3915,1,114.1403912,30.3931869
3916,1,114.1403905,30.3931862
3917,1,114.1403898,30.3931855
3918,1,114.1403891,30.39318481
3919,1,114.1403883,30.39318411
3920,1,114.1403876,30.39318341
3921,1,114.1403869,30.39318272
3922,1,114.1403862,30.39318202
3923,1,114.1403855,30.39318132
3924,1,114.1403848,30.39318063
3925,1,114.140384,30.39317993
3926,1,114.1403833,30.39317924
3927,1,114.1403826,30.39317854
3928,1,114.1403819,30.39317784
3929,1,114.1403812,30.39317715
3930,1,114.1403804,30.39317645
3931,1,114.1403797,30.39317575
3932,1,114.140379,30.39317506
3933,1,114.1403783,30.39317436
3934,1,114.1403776,30.39317366
3935,1,114.1403769,30.39317297
3936,1,114.1403761,30.39317227
3937,1,114.1403754,30.39317157
3938,1,114.1403747,30.39317088
3939,1,114.140374,30.39317018
3940,1,114.1403733,30.39316948
3941,1,114.1403726,30.39316879
3942,1,114.1403718,30.39316809
3943,1,114.1403711,30.3931674
3944,1,114.1403704,30.3931667
3945,1,114.1403697,30.393166
3946,1,114.140369,30.39316531
3947,1,114.1403682,30.39316461
3948,1,114.1403675,30.39316391
3949,1,114.1403668,30.39316322
3950,1,114.1403661,30.39316252
3951,1,114.1403654,30.39316182
3952,1,114.1403647,30.39316113
3953,1,114.1403639,30.39316043
3954,1,114.1403632,30.39315973
3955,1,114.1403625,30.39315904
3956,1,114.1403618,30.39315834
3957,1,114.1403611,30.39315764
3958,1,114.1403604,30.39315695
3959,1,114.1403596,30.39315625
3960,1,114.1403589,30.39315555
3961,1,114.1403582,30.39315486
3962,1,114.1403575,30.39315416
3963,1,114.1403568,30.39315347
3964,1,114.140356,30.39315277
3965,1,114.1403553,30.39315207
3966,1,114.1403546,30.39315138
3967,1,114.1403539,30.39315068
3968,1,114.1403532,30.39314998
3969,1,114.1403525,30.39314929
3970,1,114.1403517,30.39314859
3971,1,114.140351,30.39314789
3972,1,114.1403503,30.3931472
3973,1,114.1403496,30.3931465
3974,1,114.1403489,30.3931458
3975,1,114.1403482,30.39314511
3976,1,114.1403474,30.39314441
3977,1,114.1403467,30.39314371
3978,1,114.140346,30.39314302
3979,1,114.1403453,30.39314232
3980,1,114.1403446,30.39314163
3981,1,114.1403439,30.39314093
3982,1,114.1403431,30.39314023
3983,1,114.1403424,30.39313954
3984,1,114.1403417,30.39313884
3985,1,114.140341,30.39313814
3986,1,114.1403403,30.39313745
3987,1,114.1403395,30.39313675
3988,1,114.1403388,30.39313605
3989,1,114.1403381,30.39313536
3990,1,114.1403374,30.39313466
3991,1,114.1403367,30.39313396
3992,1,114.140336,30.39313327
3993,1,114.1403352,30.39313257
3994,1,114.1403345,30.39313187
3995,1,114.1403338,30.39313118
3996,1,114.1403331,30.39313048
3997,1,114.1403324,30.39312978
3998,1,114.1403317,30.39312909
3999,1,114.1403309,30.39312839
4000,1,114.1403302,30.3931277
4001,1,114.1403295,30.393127
4002,1,114.1403288,30.3931263
4003,1,114.1403281,30.39312561
4004,1,114.1403273,30.39312491
4005,1,114.1403266,30.39312421
4006,1,114.1403259,30.39312352
4007,1,114.1403252,30.39312282
4008,1,114.1403245,30.39312212
4009,1,114.1403238,30.39312143
4010,1,114.140323,30.39312073
4011,1,114.1403223,30.39312003
4012,1,114.1403216,30.39311934
4013,1,114.1403209,30.39311864
4014,1,114.1403202,30.39311794
4015,1,114.1403195,30.39311725
4016,1,114.1403187,30.39311655
4017,1,114.140318,30.39311586
4018,1,114.1403173,30.39311516
4019,1,114.1403166,30.39311446
4020,1,114.1403159,30.39311377
4021,1,114.1403151,30.39311307
4022,1,114.1403144,30.39311237
4023,1,114.1403137,30.39311168
4024,1,114.140313,30.39311098
4025,1,114.1403123,30.39311028
4026,1,114.1403116,30.39310959
4027,1,114.1403108,30.39310889
4028,1,114.1403101,30.39310819
4029,1,114.1403094,30.3931075
4030,1,114.1403087,30.3931068
4031,1,114.140308,30.3931061
4032,1,114.1403073,30.39310541
4033,1,114.1403065,30.39310471
4034,1,114.1403058,30.39310401
4035,1,114.1403051,30.39310332
4036,1,114.1403044,30.39310262
4037,1,114.1403037,30.39310193
4038,1,114.1403029,30.39310123
4039,1,114.1403022,30.39310053
4040,1,114.1403015,30.39309984
4041,1,114.1403008,30.39309914
4042,1,114.1403001,30.39309844
4043,1,114.1402994,30.39309775
4044,1,114.1402986,30.39309705
4045,1,114.1402979,30.39309635
4046,1,114.1402972,30.39309566
4047,1,114.1402965,30.39309496
4048,1,114.1402958,30.39309426
4049,1,114.1402951,30.39309357
4050,1,114.1402943,30.39309287
4051,1,114.1402936,30.39309217
4052,1,114.1402929,30.39309148
4053,1,114.1402922,30.39309078
4054,1,114.1402915,30.39309009
4055,1,114.1402907,30.39308939
4056,1,114.14029,30.39308869
4057,1,114.1402893,30.393088
4058,1,114.1402886,30.3930873
4059,1,114.1402879,30.3930866
4060,1,114.1402872,30.39308591
4061,1,114.1402864,30.39308521
4062,1,114.1402857,30.39308451
4063,1,114.140285,30.39308382
4064,1,114.1402843,30.39308312
4065,1,114.1402836,30.39308242
4066,1,114.1402829,30.39308173
4067,1,114.1402821,30.39308103
4068,1,114.1402814,30.39308033
4069,1,114.1402807,30.39307964
4070,1,114.14028,30.39307894
4071,1,114.1402793,30.39307824
4072,1,114.1402786,30.39307755
